,item_id,app_name,genre_id,year,price,playtime_acc,recommend,polarity,sentiment
21182,209160,Call of Duty®: Ghosts,1,2014,59.99,787924.0,1,0.0,1
30574,105600,Terraria,1,2011,9.99,152997644.0,1,0.55,2
17410,235800,Audiosurf 2,4,2015,14.99,432802.0,1,0.2369047619047618,2
332,4000,Garry's Mod,4,2006,9.99,441871026.0,1,-0.2333333333333333,0
941,4000,Garry's Mod,4,2006,9.99,441871026.0,1,-0.03203125,0
8335,730,Counter-Strike: Global Offensive,1,2012,14.99,775816259.0,1,0.0901515151515151,2
13935,383120,Empyrion - Galactic Survival,7,2015,19.99,481139.0,1,0.1530952380952381,2
4722,113200,The Binding of Isaac,1,2011,4.99,16209874.0,1,0.1,2
20389,243470,Watch_Dogs™,1,2014,29.99,2939215.0,1,-0.3,0
18236,306130,The Elder Scrolls® Online: Tamriel Unlimited™,9,2014,19.99,5209235.0,1,0.175,2
10681,241540,State of Decay,1,2013,13.98,3060387.0,1,0.125,2
21494,251870,Go! Go! Nippon! ~My First Trip to Japan~,7,2011,9.99,100241.0,1,0.1084313725490196,2
19637,302510,Ryse: Son of Rome,1,2014,19.99,329329.0,0,0.059375,2
24949,204450,Call of Juarez® Gunslinger,1,2013,14.99,731797.0,1,0.2697530864197531,2
2015,15700,Oddworld: Abe's Oddysee®,7,1997,2.99,264055.0,1,0.04,2
27788,200510,XCOM: Enemy Unknown,5,2012,29.99,14863200.0,1,0.0,1
14669,311210,Call of Duty®: Black Ops III,1,2015,59.99,13045286.0,1,-0.003125,0
11039,248170,Clickteam Fusion 2.5,10,2013,99.99,139279.0,1,0.4,2
13362,342580,12 Labours of Hercules,2,2015,2.99,65814.0,1,0.3,2
3057,28000,Kane & Lynch 2: Dog Days,1,2010,9.99,93154.0,0,-0.0439434523809523,0
11346,224480,Octodad: Dadliest Catch,1,2014,14.99,618000.0,1,-0.0142857142857142,0
22777,252490,Rust,1,2013,19.99,80110135.0,0,-0.6999999999999998,0
3884,92300,A.R.E.S.: Extinction Agenda,1,2011,4.99,51961.0,1,0.0,1
87,1520,DEFCON,4,2006,9.99,218144.0,1,-0.325,0
19894,319510,Five Nights at Freddy's,4,2014,4.99,406743.0,1,-1.8503717077085938e-17,1
32448,35140,Batman: Arkham Asylum Game of the Year Edition,1,2010,19.99,2803897.0,1,0.0434027777777777,2
26190,227300,Euro Truck Simulator 2,4,2013,19.99,6821922.0,1,-0.0884259259259259,0
38,70,Half-Life,1,1998,9.99,2650946.0,1,0.35,2
10199,238320,Outlast,1,2013,19.99,761982.0,1,0.8,2
18473,298630,The Escapists,1,2015,17.99,1739701.0,1,0.2749999999999999,2
9834,222730,Reus,4,2013,9.99,541841.0,1,-0.5,0
18357,351900,Pregnancy,4,2015,1.99,914.0,1,0.35,2
24766,241600,Rogue Legacy,1,2013,14.99,2814629.0,1,0.0,1
26282,224540,Ace of Spades: Battle Builder,1,2012,14.99,7185297.0,1,1.0,2
33736,240,Counter-Strike: Source,1,2004,19.99,111314706.0,1,0.0333333333333333,2
19558,301760,Disney•Pixar Cars 2: The Video Game,1,2011,19.99,1784.0,1,0.0,1
12183,256190,Enemy Front,1,2014,29.99,35542.0,0,0.0,1
9109,219150,Hotline Miami,1,2012,9.99,2658682.0,1,0.0241071428571428,2
1177,4000,Garry's Mod,4,2006,9.99,441871026.0,1,0.6000000000000001,2
18757,239140,Dying Light,1,2015,39.99,6791633.0,1,0.1111111111111111,2
15085,271240,Offworld Trading Company,4,2016,19.99,163347.0,1,0.1083333333333333,2
21884,221100,DayZ,1,2013,34.99,36032338.0,1,0.0272727272727272,2
25796,218060,BIT.TRIP Presents... Runner2: Future Legend of Rhythm Alien,1,2013,14.99,317051.0,1,0.0,1
23821,107410,Arma 3,1,2013,39.99,66163784.0,1,0.1739285714285714,2
18224,306130,The Elder Scrolls® Online: Tamriel Unlimited™,9,2014,19.99,5209235.0,1,-0.0511111111111111,0
20470,201810,Wolfenstein: The New Order,1,2014,19.99,2449892.0,1,-0.0319444444444444,0
29737,107100,Bastion,1,2011,14.99,2050899.0,1,0.0,1
4070,620,Portal 2,1,2011,19.99,26161190.0,1,0.2,2
2075,20900,The Witcher: Enhanced Edition Director's Cut,1,2008,9.99,2473796.0,1,0.149564935064935,2
14737,311210,Call of Duty®: Black Ops III,1,2015,59.99,13045286.0,1,0.0833333333333333,2
18211,306130,The Elder Scrolls® Online: Tamriel Unlimited™,9,2014,19.99,5209235.0,1,-0.025,0
9074,219910,Edna & Harvey: Harvey's New Eyes,7,2012,19.99,40766.0,1,0.4,2
20894,265930,Goat Simulator,2,2014,9.99,3772739.0,1,0.7,2
18776,301910,Saints Row: Gat out of Hell,1,2015,14.99,546861.0,1,0.0,1
31490,10680,Aliens vs. Predator™,1,2010,14.99,1463987.0,1,0.1708333333333333,2
21519,39210,FINAL FANTASY XIV Online,9,2014,19.99,7531031.0,1,0.5,2
20549,263760,Turbo Dismount™,1,2014,9.99,886364.0,1,-0.05,0
13381,331200,Grass Simulator,7,2015,4.99,11139.0,1,0.5,2
2452,6060,"Star Wars: Battlefront 2 (Classic, 2005)",1,2005,9.99,5245912.0,1,0.0735702075702075,2
31997,550,Left 4 Dead 2,1,2009,19.99,101191416.0,1,0.2466666666666666,2
29952,105600,Terraria,1,2011,9.99,152997644.0,1,0.0138888888888888,2
10211,238320,Outlast,1,2013,19.99,761982.0,1,-0.5,0
33498,7940,Call of Duty® 4: Modern Warfare®,1,2007,19.99,2434495.0,1,0.175,2
3099,50130,Mafia II,1,2011,29.99,2792604.0,0,-0.75,0
33551,2600,Vampire: The Masquerade - Bloodlines,1,2004,19.99,591896.0,1,0.5033333333333333,2
14526,360740,Downwell,1,2015,2.99,114366.0,1,0.2666666666666666,2
4937,204030,Fable - The Lost Chapters,1,2011,9.99,925260.0,1,0.3471428571428571,2
17080,303210,The Beginner's Guide,7,2015,9.99,83453.0,1,0.85,2
26244,227300,Euro Truck Simulator 2,4,2013,19.99,6821922.0,1,0.046,2
11544,233150,LUFTRAUSERS,1,2014,9.99,258126.0,1,-0.21,0
25245,104900,ORION: Prelude,1,2013,0.99,2173565.0,0,-0.0660714285714285,0
22500,221100,DayZ,1,2013,34.99,36032338.0,1,0.3,2
32888,1250,Killing Floor,1,2009,19.99,29737670.0,1,-0.1375,0
27526,204360,Castle Crashers®,1,2012,14.99,6841780.0,1,0.0875,2
3549,9940,Blade Kitten,1,2010,2.99,41488.0,1,0.0,1
28543,211420,DARK SOULS™: Prepare To Die™ Edition,1,2012,19.99,14323979.0,1,0.1128826530612245,2
12293,286690,Metro 2033 Redux,1,2014,19.99,834977.0,1,0.0,1
16951,235540,Warhammer: End Times - Vermintide,1,2015,29.99,1460776.0,0,-0.02,0
4259,620,Portal 2,1,2011,19.99,26161190.0,1,0.1164399092970521,2
20717,236430,DARK SOULS™ II,1,2014,39.99,9857246.0,1,-0.0261111111111111,0
16719,377160,Fallout 4,6,2015,29.99,44782893.0,1,-0.4,0
15899,346110,ARK: Survival Evolved,1,2017,59.99,38126767.0,1,-0.0243572084481175,0
14137,391540,Undertale,4,2015,9.99,3303789.0,1,0.2033333333333332,2
19343,274940,Depth,1,2014,19.99,925188.0,1,-0.05,0
10871,248820,Risk of Rain,1,2013,9.99,5163270.0,1,0.55,2
33503,7940,Call of Duty® 4: Modern Warfare®,1,2007,19.99,2434495.0,1,0.3642857142857143,2
34063,220,Half-Life 2,1,2004,9.99,10719468.0,1,0.3,2
12480,241930,Middle-earth™: Shadow of Mordor™,1,2014,19.99,6218109.0,1,0.2083333333333333,2
13403,335300,DARK SOULS™ II: Scholar of the First Sin,1,2015,39.99,5088944.0,1,-0.4,0
27007,220460,Cargo Commander,1,2012,4.99,76654.0,1,0.0436088217338217,2
17058,303210,The Beginner's Guide,7,2015,9.99,83453.0,1,0.0709725965858041,2
32494,34900,Bad Rats: the Rats' Revenge,4,2009,0.99,329150.0,1,-0.0095238095238094,0
8903,200260,Batman: Arkham City - Game of the Year Edition,1,2012,19.99,5220274.0,1,0.0,1
26801,218680,Scribblenauts Unlimited,7,2012,19.99,2565001.0,1,0.1258333333333333,2
26203,227300,Euro Truck Simulator 2,4,2013,19.99,6821922.0,1,0.1019230769230769,2
33374,18000,"Precipice of Darkness, Episode One",7,2008,7.99,70427.0,1,-0.025,0
19598,214490,Alien: Isolation,1,2014,39.99,962901.0,1,0.1687499999999999,2
61,2400,The Ship: Murder Party,1,2006,9.99,1030947.0,1,0.0249999999999999,2
18763,316790,Grim Fandango Remastered,7,2015,14.99,175159.0,1,0.38125,2
14947,344760,Reign Of Kings,1,2015,19.99,3487778.0,0,-0.475,0
19509,261640,Borderlands: The Pre-Sequel,1,2014,39.99,10013565.0,0,-0.075,0
26180,227300,Euro Truck Simulator 2,4,2013,19.99,6821922.0,1,-0.0083333333333333,0
4921,35720,Trine 2: Complete Story,1,2013,19.99,1402353.0,1,0.45,2
23486,242700,Injustice: Gods Among Us Ultimate Edition,1,2013,19.99,1174501.0,1,0.2249999999999999,2
13363,342580,12 Labours of Hercules,2,2015,2.99,65814.0,1,0.0,1
24814,236370,Interstellar Marines,1,2013,9.99,269209.0,1,0.3,2
2783,38210,Roogoo,2,2009,1.99,828.0,1,0.0,1
19994,45760,Ultra Street Fighter® IV,1,2014,29.99,3454546.0,1,-0.4,0
26884,208480,Assassin’s Creed® III,7,2012,19.99,3944032.0,1,0.0666666666666666,2
20295,287450,Rise of Nations: Extended Edition,0,2014,19.99,1145337.0,1,0.3333333333333333,2
28660,211420,DARK SOULS™: Prepare To Die™ Edition,1,2012,19.99,14323979.0,1,0.3,2
11659,238460,BattleBlock Theater®,1,2014,14.99,3778381.0,1,0.0,1
33094,22100,Mount & Blade,4,2008,9.99,1400595.0,1,0.2307142857142857,2
29990,105600,Terraria,1,2011,9.99,152997644.0,1,0.3,2
29308,55230,Saints Row: The Third,1,2011,9.99,24327660.0,1,0.275,2
18403,354140,Five Nights at Freddy's 3,1,2015,7.99,135743.0,1,0.3,2
20820,280220,Creeper World 3: Arc Eternal,4,2014,14.99,332025.0,1,0.2509090909090909,2
33635,4700,Medieval II: Total War™,5,2006,19.99,5036993.0,1,0.5333333333333333,2
13545,372210,Spooky Cats,1,2015,2.99,3139.0,1,0.0,1
29403,55230,Saints Row: The Third,1,2011,9.99,24327660.0,1,-0.4,0
24248,225080,Brothers - A Tale of Two Sons,1,2013,14.99,185333.0,1,1.0,2
9140,219150,Hotline Miami,1,2012,9.99,2658682.0,1,-0.0916666666666666,0
27628,214830,Half Minute Hero: Super Mega Neo Climax Ultimate Boy,1,2012,9.99,124316.0,1,0.25,2
13576,352400,LEGO® Jurassic World,1,2015,19.99,286577.0,0,0.0388888888888888,2
32423,25890,Hearts of Iron III,5,2009,9.99,1438961.0,1,0.1399999999999999,2
243,4000,Garry's Mod,4,2006,9.99,441871026.0,0,-0.4,0
21892,221100,DayZ,1,2013,34.99,36032338.0,0,-0.3,0
31396,8190,Just Cause 2,1,2010,14.99,13358169.0,1,-0.0631410256410256,0
11518,266010,LYNE,2,2014,2.99,213866.0,1,0.0285714285714285,2
4108,620,Portal 2,1,2011,19.99,26161190.0,1,0.3666666666666667,2
17589,220200,Kerbal Space Program,4,2015,39.99,15509944.0,1,0.1661796536796536,2
18775,301910,Saints Row: Gat out of Hell,1,2015,14.99,546861.0,1,0.5,2
17420,368340,CrossCode,6,2015,19.99,14381.0,1,0.0857142857142857,2
28520,49520,Borderlands 2,1,2012,19.99,79422022.0,1,0.2258771929824561,2
23975,107410,Arma 3,1,2013,39.99,66163784.0,1,0.4499999999999999,2
19506,261640,Borderlands: The Pre-Sequel,1,2014,39.99,10013565.0,0,-0.0511952861952861,0
28981,207610,The Walking Dead,7,2012,24.99,4772973.0,1,0.0444444444444444,2
16016,25000,Overgrowth,1,2017,29.99,350607.0,1,0.0,1
14885,225540,Just Cause™ 3,1,2015,49.99,3531576.0,1,0.1100724637681159,2
24160,214950,Total War™: ROME II - Emperor Edition,5,2013,59.95,17562888.0,1,-0.0170454545454545,0
532,4000,Garry's Mod,4,2006,9.99,441871026.0,0,-0.6416666666666666,0
19591,214490,Alien: Isolation,1,2014,39.99,962901.0,0,0.0451967592592592,2
34207,10,Counter-Strike,1,2000,9.99,17107858.0,1,0.0,1
10087,244710,Shelter,7,2013,9.99,52615.0,1,0.0463194444444444,2
17305,208650,Batman™: Arkham Knight,1,2015,19.99,2064790.0,1,-0.04,0
22149,221100,DayZ,1,2013,34.99,36032338.0,1,0.1785714285714285,2
30575,105600,Terraria,1,2011,9.99,152997644.0,1,0.75,2
4592,35450,Red Orchestra 2: Heroes of Stalingrad with Rising Storm,1,2011,19.99,9154262.0,1,0.3583333333333333,2
16787,377160,Fallout 4,6,2015,29.99,44782893.0,1,-0.125,0
22057,221100,DayZ,1,2013,34.99,36032338.0,1,0.10625,2
10331,220260,Farming Simulator 2013 Titanium Edition,2,2013,19.99,1631088.0,1,0.3,2
28473,49520,Borderlands 2,1,2012,19.99,79422022.0,0,0.4,2
5281,730,Counter-Strike: Global Offensive,1,2012,14.99,775816259.0,1,0.7,2
4179,620,Portal 2,1,2011,19.99,26161190.0,1,-0.3,0
13448,359040,The Music Machine,7,2015,4.99,7409.0,1,0.0888392857142857,2
24687,236850,Europa Universalis IV,0,2013,39.99,14192729.0,1,0.0,1
3301,8930,Sid Meier's Civilization® V,5,2010,29.99,81187409.0,1,1.0,2
299,4000,Garry's Mod,4,2006,9.99,441871026.0,1,0.25,2
16800,377160,Fallout 4,6,2015,29.99,44782893.0,1,-0.0357142857142857,0
11232,222880,Insurgency,1,2014,9.99,11201736.0,1,-0.1699999999999999,0
17302,208650,Batman™: Arkham Knight,1,2015,19.99,2064790.0,1,-0.0261111111111111,0
21319,239160,Thief,1,2014,29.99,1190293.0,0,-0.0611111111111111,0
11866,242760,The Forest,1,2014,14.99,5828841.0,1,0.3333333333333333,2
32500,34900,Bad Rats: the Rats' Revenge,4,2009,0.99,329150.0,1,1.0,2
1143,4000,Garry's Mod,4,2006,9.99,441871026.0,1,0.4571428571428571,2
13342,323470,DRAGON BALL XENOVERSE,1,2015,39.99,2479763.0,1,0.2049539170506912,2
28527,210170,Spirits,1,2012,3.99,14304.0,1,0.5,2
12647,250900,The Binding of Isaac: Rebirth,1,2014,14.99,25515348.0,1,0.125,2
26274,227300,Euro Truck Simulator 2,4,2013,19.99,6821922.0,1,0.3666666666666667,2
672,4000,Garry's Mod,4,2006,9.99,441871026.0,1,0.0249999999999999,2
15215,211820,Starbound,1,2016,14.99,27758309.0,1,0.084375,2
12966,207140,SpeedRunners,1,2016,14.99,3223685.0,1,0.0,1
30328,105600,Terraria,1,2011,9.99,152997644.0,1,0.76171875,2
3409,8930,Sid Meier's Civilization® V,5,2010,29.99,81187409.0,1,0.1266666666666666,2
12055,247730,Nether: Resurrected,1,2014,4.99,1512610.0,0,-0.4,0
3295,8930,Sid Meier's Civilization® V,5,2010,29.99,81187409.0,1,0.2533333333333333,2
5872,730,Counter-Strike: Global Offensive,1,2012,14.99,775816259.0,0,0.0262858851674641,2
4257,620,Portal 2,1,2011,19.99,26161190.0,1,0.3703125,2
20551,263760,Turbo Dismount™,1,2014,9.99,886364.0,1,0.122,2
21411,213670,South Park™: The Stick of Truth™,1,2014,29.99,3327742.0,1,-0.0127272727272727,0
4337,620,Portal 2,1,2011,19.99,26161190.0,1,0.225,2
3590,22380,Fallout: New Vegas,1,2010,9.99,34028306.0,0,-0.32,0
30202,105600,Terraria,1,2011,9.99,152997644.0,0,-0.0714285714285714,0
31861,550,Left 4 Dead 2,1,2009,19.99,101191416.0,1,0.0416666666666666,2
24480,244730,Divekick,1,2013,4.99,115355.0,1,0.0,1
31096,33930,Arma 2: Operation Arrowhead,1,2010,19.99,39911210.0,1,0.6000000000000001,2
26119,219890,Antichamber,7,2013,19.99,654068.0,1,-0.1142857142857143,0
12925,334230,Town of Salem,4,2014,4.99,2573112.0,0,-0.0958333333333333,0
33619,4700,Medieval II: Total War™,5,2006,19.99,5036993.0,1,0.0,1
29061,207610,The Walking Dead,7,2012,24.99,4772973.0,1,0.0215277777777777,2
29214,102500,Kingdoms of Amalur: Reckoning™,1,2012,19.99,1567219.0,1,0.0,1
26502,220240,Far Cry 3,1,2012,19.99,12057825.0,1,0.7,2
2172,9480,Saints Row 2,1,2009,9.99,3230553.0,1,0.16,2
5368,730,Counter-Strike: Global Offensive,1,2012,14.99,775816259.0,1,0.1583333333333333,2
20816,277450,Imperial Glory,5,2005,4.99,17719.0,1,-0.5,0
10275,227600,Castle of Illusion,7,2013,14.99,21370.0,1,-0.053735632183908,0
692,4000,Garry's Mod,4,2006,9.99,441871026.0,1,-0.19375,0
25803,218060,BIT.TRIP Presents... Runner2: Future Legend of Rhythm Alien,1,2013,14.99,317051.0,1,0.1833333333333333,2
5190,730,Counter-Strike: Global Offensive,1,2012,14.99,775816259.0,1,0.375,2
10801,248820,Risk of Rain,1,2013,9.99,5163270.0,1,-0.2,0
30258,105600,Terraria,1,2011,9.99,152997644.0,1,0.15,2
13454,285820,Action Henk,1,2015,14.99,17380.0,1,-0.175,0
32427,25890,Hearts of Iron III,5,2009,9.99,1438961.0,1,0.0,1
20831,270550,Yet Another Zombie Defense,1,2014,1.99,248002.0,1,0.3,2
23785,239200,Amnesia: A Machine for Pigs,1,2013,19.99,219832.0,0,-0.0520765692640692,0
16433,298030,Total Annihilation,5,1997,4.99,55643.0,1,-0.0425925925925926,0
26452,220240,Far Cry 3,1,2012,19.99,12057825.0,1,0.0,1
409,4000,Garry's Mod,4,2006,9.99,441871026.0,1,0.3833333333333333,2
33004,15620,"Warhammer 40,000: Dawn of War II",5,2009,19.99,6025640.0,1,0.0666666666666666,2
19152,289650,Assassin's Creed® Unity,1,2014,29.99,981441.0,0,-0.0464285714285714,0
12537,241930,Middle-earth™: Shadow of Mordor™,1,2014,19.99,6218109.0,1,0.4875,2
2861,48700,Mount & Blade: Warband,1,2010,19.99,38905649.0,1,0.0149999999999999,2
4817,113200,The Binding of Isaac,1,2011,4.99,16209874.0,1,0.8,2
9477,202970,Call of Duty®: Black Ops II,1,2012,59.99,2776571.0,1,0.75,2
12103,247730,Nether: Resurrected,1,2014,4.99,1512610.0,1,0.2200757575757576,2
23701,245470,Democracy 3,4,2013,24.99,542297.0,1,0.0095833333333333,2
3029,49600,Beat Hazard,1,2010,9.99,490778.0,1,0.55625,2
15097,418340,RWBY: Grimm Eclipse,1,2016,19.99,270977.0,1,-0.075,0
26060,211500,RaceRoom Racing Experience,11,2013,160.91,278174.0,0,0.5,2
26098,212480,Sonic & All-Stars Racing Transformed,3,2013,19.99,973742.0,1,0.1852916666666666,2
21665,228380,Next Car Game: Wreckfest,1,2014,39.99,396007.0,1,0.3,2
26749,221260,Little Inferno,7,2012,9.99,824459.0,1,-0.1625,0
8442,730,Counter-Strike: Global Offensive,1,2012,14.99,775816259.0,1,0.0223376623376623,2
9953,237110,Mortal Kombat Komplete Edition,1,2013,19.99,1539828.0,1,0.0,1
4939,204030,Fable - The Lost Chapters,1,2011,9.99,925260.0,1,0.3999999999999999,2
23473,224460,Contrast,7,2013,9.99,42772.0,1,0.0142857142857142,2
25975,203160,Tomb Raider,1,2013,19.99,5376640.0,1,0.2014285714285714,2
30501,105600,Terraria,1,2011,9.99,152997644.0,1,-0.1241666666666666,0
11920,242760,The Forest,1,2014,14.99,5828841.0,1,-0.06010101010101,0
17786,271590,Grand Theft Auto V,1,2015,39.99,58886281.0,1,0.45,2
30852,31280,Poker Night at the Inventory,2,2010,4.99,1942000.0,0,-0.4,0
33037,10500,Empire: Total War™,5,2009,19.99,9847997.0,1,0.6071428571428571,2
2671,10180,Call of Duty®: Modern Warfare® 2,1,2009,19.99,5484170.0,1,1.0,2
24978,206190,Gunpoint,1,2013,9.99,767479.0,1,0.4142857142857143,2
33517,8400,Geometry Wars: Retro Evolved,2,2007,3.99,73917.0,1,0.1,2
22059,221100,DayZ,1,2013,34.99,36032338.0,1,0.1776190476190476,2
24861,231160,The Swapper,1,2013,14.99,157390.0,1,0.0749999999999999,2
13879,269770,Secrets of Grindea,1,2015,14.99,229131.0,1,0.3666666666666667,2
30401,105600,Terraria,1,2011,9.99,152997644.0,1,-0.8928571428571429,0
4790,113200,The Binding of Isaac,1,2011,4.99,16209874.0,1,-0.0708333333333333,0
12271,298520,Orbital Gear,1,2014,9.99,71152.0,1,0.3,2
14347,401190,Dinosaur Hunt,1,2015,0.99,12083.0,0,-1.0,0
10493,250320,The Wolf Among Us,7,2013,24.99,1251723.0,1,0.5625,2
15086,271240,Offworld Trading Company,4,2016,19.99,163347.0,1,-0.1,0
21279,269050,Year Walk,7,2014,5.99,6866.0,1,0.084375,2
15348,211820,Starbound,1,2016,14.99,27758309.0,1,0.0999999999999999,2
2964,48700,Mount & Blade: Warband,1,2010,19.99,38905649.0,1,-0.5125,0
13480,263060,Blockstorm,1,2015,4.99,281928.0,1,0.0675897170462387,2
16671,377160,Fallout 4,6,2015,29.99,44782893.0,1,0.2204545454545454,2
31289,8190,Just Cause 2,1,2010,14.99,13358169.0,1,0.4128571428571429,2
20896,265930,Goat Simulator,2,2014,9.99,3772739.0,1,2.775557561562892e-17,2
13258,290790,Grey Goo,5,2015,29.99,266574.0,1,0.75,2
3134,42960,Victoria II,5,2010,19.99,1793007.0,1,0.0399999999999999,2
25387,221380,Age of Empires II HD,5,2013,19.99,12512762.0,0,0.0,1
24652,214770,Guacamelee! Gold Edition,1,2013,14.99,339799.0,1,0.1746969696969696,2
32071,550,Left 4 Dead 2,1,2009,19.99,101191416.0,1,0.1684027777777777,2
29016,207610,The Walking Dead,7,2012,24.99,4772973.0,1,0.3399999999999999,2
2888,48700,Mount & Blade: Warband,1,2010,19.99,38905649.0,1,0.0,1
15987,346110,ARK: Survival Evolved,1,2017,59.99,38126767.0,1,0.2166666666666667,2
13887,376560,Big Fish Legend,7,2015,6.99,9113.0,1,0.0799999999999999,2
28510,49520,Borderlands 2,1,2012,19.99,79422022.0,0,0.0,1
2520,32370,STAR WARS™ - Knights of the Old Republic™,7,2003,9.99,2866191.0,1,0.0833333333333333,2
20184,216260,Don Bradman Cricket 14,4,2014,39.99,912900.0,1,0.3,2
13672,252950,Rocket League®,1,2015,19.99,35482802.0,1,0.125,2
24638,239030,"Papers, Please",7,2013,9.99,1512221.0,1,-0.1888888888888889,0
3220,8930,Sid Meier's Civilization® V,5,2010,29.99,81187409.0,1,0.0,1
24145,214950,Total War™: ROME II - Emperor Edition,5,2013,59.95,17562888.0,1,0.0088888888888888,2
13136,339800,HuniePop,4,2015,9.99,1030291.0,1,0.3,2
18722,239140,Dying Light,1,2015,39.99,6791633.0,1,-0.2,0
9671,233720,Surgeon Simulator,1,2013,9.99,2079434.0,1,-0.1305555555555555,0
2329,7510,X-Blades,1,2009,9.99,88039.0,1,0.0,1
16170,381120,Shoppe Keep,7,2016,9.99,110740.0,1,0.2333333333333333,2
5290,730,Counter-Strike: Global Offensive,1,2012,14.99,775816259.0,1,0.65,2
34150,3450,Typer Shark! Deluxe,2,2006,4.99,24312.0,1,0.0,1
27745,200510,XCOM: Enemy Unknown,5,2012,29.99,14863200.0,1,0.1333333333333333,2
12788,250900,The Binding of Isaac: Rebirth,1,2014,14.99,25515348.0,1,0.3312925170068027,2
23593,234670,NARUTO SHIPPUDEN: Ultimate Ninja STORM 3 Full Burst HD,1,2013,19.99,1297014.0,1,0.0499999999999999,2
3700,22380,Fallout: New Vegas,1,2010,9.99,34028306.0,1,1.0,2
2048,17330,Crysis Warhead®,1,2008,19.99,182503.0,1,0.15,2
9854,228300,Remember Me,1,2013,29.99,307079.0,1,0.1868008314436885,2
22139,221100,DayZ,1,2013,34.99,36032338.0,1,-0.1434027777777777,0
252,4000,Garry's Mod,4,2006,9.99,441871026.0,1,-0.0125,0
13719,252950,Rocket League®,1,2015,19.99,35482802.0,1,1.0,2
3625,22380,Fallout: New Vegas,1,2010,9.99,34028306.0,1,0.1876515151515151,2
4540,35450,Red Orchestra 2: Heroes of Stalingrad with Rising Storm,1,2011,19.99,9154262.0,1,0.7666666666666666,2
11732,238460,BattleBlock Theater®,1,2014,14.99,3778381.0,1,0.0530024509803921,2
27741,200510,XCOM: Enemy Unknown,5,2012,29.99,14863200.0,1,-0.4,0
24092,214950,Total War™: ROME II - Emperor Edition,5,2013,59.95,17562888.0,1,0.1499999999999999,2
31543,550,Left 4 Dead 2,1,2009,19.99,101191416.0,1,0.0333333333333333,2
890,4000,Garry's Mod,4,2006,9.99,441871026.0,0,0.1779373480349171,2
19122,332800,Five Nights at Freddy's 2,4,2014,7.99,295521.0,1,-0.1685185185185185,0
21711,246420,Kingdom Rush,1,2014,9.99,289525.0,1,0.3,2
29813,48000,LIMBO,7,2011,9.99,849626.0,1,0.0,1
19279,209650,Call of Duty®: Advanced Warfare - Gold Edition,1,2014,59.99,720305.0,1,0.2807023358585858,2
7780,730,Counter-Strike: Global Offensive,1,2012,14.99,775816259.0,1,0.0909090909090909,2
4804,113200,The Binding of Isaac,1,2011,4.99,16209874.0,1,-0.45,0
9835,222730,Reus,4,2013,9.99,541841.0,1,0.273611111111111,2
11210,222880,Insurgency,1,2014,9.99,11201736.0,1,0.240625,2
30385,105600,Terraria,1,2011,9.99,152997644.0,1,0.024090909090909,2
15864,346110,ARK: Survival Evolved,1,2017,59.99,38126767.0,0,0.0371428571428571,2
6378,730,Counter-Strike: Global Offensive,1,2012,14.99,775816259.0,1,-0.144,0
19520,261640,Borderlands: The Pre-Sequel,1,2014,39.99,10013565.0,1,0.1450757575757576,2
9545,228400,Ace Combat Assault Horizon - Enhanced Edition,1,2013,19.99,142530.0,1,0.5083333333333333,2
14201,391540,Undertale,4,2015,9.99,3303789.0,1,0.3037037037037037,2
25774,232010,Euro Truck Simulator,4,2008,4.99,174422.0,1,-0.0333333333333333,0
21530,259740,Nightmares from the Deep: The Cursed Heart,7,2012,9.99,27847.0,1,-0.2,0
177,4000,Garry's Mod,4,2006,9.99,441871026.0,1,0.2514285714285714,2
28905,202750,Alan Wake's American Nightmare,1,2012,9.99,169314.0,1,0.054163961038961,2
15997,346110,ARK: Survival Evolved,1,2017,59.99,38126767.0,1,-0.0033730158730158,0
28978,207610,The Walking Dead,7,2012,24.99,4772973.0,1,-0.06,0
15918,346110,ARK: Survival Evolved,1,2017,59.99,38126767.0,1,0.1027777777777777,2
33616,3900,Sid Meier's Civilization® IV,5,2005,19.99,723525.0,1,0.2,2
8102,730,Counter-Strike: Global Offensive,1,2012,14.99,775816259.0,1,-0.0199999999999999,0
15300,211820,Starbound,1,2016,14.99,27758309.0,1,0.1666666666666666,2
19646,258970,Gauntlet™ Slayer Edition,1,2014,19.99,399568.0,0,-0.6,0
25024,44350,GRID 2,3,2013,29.99,1309604.0,1,0.3,2
17312,208650,Batman™: Arkham Knight,1,2015,19.99,2064790.0,1,0.4,2
14096,287700,METAL GEAR SOLID V: THE PHANTOM PAIN,1,2015,19.99,8175706.0,1,0.7,2
27492,204360,Castle Crashers®,1,2012,14.99,6841780.0,1,0.1499999999999999,2
20287,287450,Rise of Nations: Extended Edition,0,2014,19.99,1145337.0,0,-0.4366666666666666,0
8158,730,Counter-Strike: Global Offensive,1,2012,14.99,775816259.0,1,-0.1625,0
11483,265610,Epic Battle Fantasy 4,7,2014,11.99,331906.0,1,0.0999999999999999,2
29052,207610,The Walking Dead,7,2012,24.99,4772973.0,1,0.8666666666666667,2
19827,313340,Mountain,2,2014,0.99,424594.0,1,-0.42,0
9799,210770,Sanctum 2,1,2013,14.99,2439262.0,1,0.0499999999999999,2
25275,104900,ORION: Prelude,1,2013,0.99,2173565.0,0,-0.2,0
