year_review,app_name,recommend_count
2013,Guns of Icarus Online,8
2013,Wargame: Airland Battle,8
2011,Counter-Strike: Source,7
2012,Call of Duty®: Modern Warfare® 2,7
2012,Source Filmmaker,7
2011,Alien Swarm,7
0,Rivals of Aether,7
2015,Lethal League,7
2015,The Talos Principle,7
2015,Brothers - A Tale of Two Sons,7
2011,Bastion,7
2015,SOMA,7
2012,FTL: Faster Than Light,7
2015,Out There Somewhere,7
2015,Hatoful Boyfriend,7
2012,PAYDAY™ The Heist,7
2015,Watch_Dogs™,7
2013,Call of Duty: World at War,7
2013,Counter-Strike,7
2015,Sleeping Dogs: Definitive Edition,7
2015,Endless Legend™,7
0,"Dr. Langeskov, The Tiger, and The Terribly Cursed Emerald: A Whirlwind Heist",7
2013,Dead Space,7
2015,Rogue Legacy,7
2012,Super MNC,7
2015,Poker Night 2,7
2015,From the Depths,7
2013,The Witcher 2: Assassins of Kings Enhanced Edition,7
2015,Valkyria Chronicles™,7
2015,FEZ,7
2012,Dungeon Defenders,7
2015,Homeworld Remastered Collection,7
2015,Resident Evil Revelations 2 / Biohazard Revelations 2,7
2014,Evoland,7
2014,Deus Ex: Game of the Year Edition,7
2014,STAR WARS™ Jedi Knight - Jedi Academy™,7
2014,Batman: Arkham Asylum Game of the Year Edition,7
0,Far Cry 3,7
2013,Spelunky,7
2013,Dust: An Elysian Tail,7
0,Spec Ops: The Line,7
0,Double Action: Boogaloo,7
0,Gang Beasts,7
2015,PAYDAY 2: The OVERKILL Pack,7
2014,Sniper Elite: Nazi Zombie Army 2,7
2014,Primal Carnage,7
2013,Shadow Warrior,7
0,Warhammer: End Times - Vermintide,7
2013,Sniper Elite: Nazi Zombie Army,7
2015,Half-Life 2: Episode Two,7
2015,Grand Theft Auto: Vice City,7
2014,The Crew™,7
0,ShellShock Live,7
2014,Sniper Elite 3,7
2014,Day of Defeat: Source,7
2014,Audiosurf 2,7
2015,Aliens vs. Predator™,7
0,To the Moon,7
2015,Freestyle 2: Street Basketball,7
2014,VVVVVV,7
2013,LEGO® Marvel™ Super Heroes,7
2014,"Warhammer® 40,000: Dawn of War® - Dark Crusade",7
0,Bastion,7
2013,Skullgirls,7
0,Duck Game,7
2014,LIMBO,7
2015,Nidhogg,7
2015,Sonic & All-Stars Racing Transformed,7
2015,Train Simulator,7
2015,Assassin's Creed 2 Deluxe Edition,7
0,Alien: Isolation,7
0,Hyper Light Drifter,7
2013,Max Payne 3,7
2014,FaceRig,7
0,BioShock™,7
2014,FarSky,7
2013,Monaco: What's Yours Is Mine,7
2014,Fable Anniversary,7
2013,Project Zomboid,7
2014,Grand Theft Auto: Vice City,7
2014,Valkyria Chronicles™,7
2015,MapleStory,7
2015,Plug & Play,7
2014,Only If,7
0,MapleStory,7
2014,BIT.TRIP RUNNER,7
2014,Men of War: Assault Squad,7
2015,Borderlands,7
0,The Walking Dead: Season 2,7
2015,The Witcher: Enhanced Edition Director's Cut,7
2015,Dev Guy,7
2013,McPixel,7
2013,Reus,7
2014,Lichdom: Battlemage,7
2014,Game of Thrones - A Telltale Games Series,7
2015,Kung Fury: Street Rage,7
0,DARK SOULS™ II: Scholar of the First Sin,7
2013,POSTAL 2,7
2014,Fable - The Lost Chapters,7
2013,Primal Carnage,7
2015,Call of Duty®: Ghosts,7
2014,LUFTRAUSERS,7
2014,The Swapper,7
0,Kerbal Space Program,7
0,Game of Thrones - A Telltale Games Series,7
0,Guardians of Orion,6
2014,Wargame: Airland Battle,6
0,ARK: Survival Of The Fittest,6
2014,Assassin’s Creed® III,6
2015,Hacknet,6
2015,Talisman: Digital Edition,6
2014,Defy Gravity Extended,6
0,The Plan,6
2015,Burnout Paradise: The Ultimate Box,6
2015,Unturned - Permanent Gold Upgrade,6
2015,The Elder Scrolls III: Morrowind® Game of the Year Edition,6
2015,PAYDAY 2: The Butcher's BBQ Pack,6
2015,Bloons TD 5,6
0,Banished,6
2012,Saints Row: The Third,6
2015,Antichamber,6
2014,Cortex Command,6
2014,Magic 2014 — Duels of the Planeswalkers,6
2015,Bully: Scholarship Edition,6
2015,Dead Bits,6
2015,SNOW,6
2014,McPixel,6
0,Ace of Spades: Battle Builder,6
2015,"Warhammer® 40,000: Dawn of War® - Soulstorm",6
0,Orcs Must Die! 2,6
0,Total War™: ROME II - Emperor Edition,6
2015,Narcissu 1st & 2nd,6
2014,Go! Go! Nippon! ~My First Trip to Japan~,6
2014,Slender: The Arrival,6
2015,Half-Life 2: Episode One,6
0,Fallout 3,6
2014,STARWHAL,6
2014,BlazBlue: Calamity Trigger,6
0,Bit Blaster XL,6
2014,Dragons and Titans,6
2015,Hero Siege,6
2014,Anarchy Arcade,6
2010,Killing Floor,6
0,Fallout 4 - Automatron,6
2014,Serena,6
2014,NARUTO SHIPPUDEN: Ultimate Ninja STORM Revolution,6
2014,Always Sometimes Monsters,6
2014,Battle Islands,6
0,Riders of Icarus,6
2015,Blockstorm,6
2014,"Cook, Serve, Delicious!",6
2012,Day of Defeat: Source,6
2015,The Wolf Among Us,6
2015,BioShock® 2,6
2015,Shovel Knight: Treasure Trove,6
2015,Woodle Tree Adventures,6
2015,Hitman: Blood Money,6
0,Loadout,6
0,SpeedRunners,6
0,Danganronpa: Trigger Happy Havoc,6
2012,Left 4 Dead,6
0,Gunpoint,6
0,Wolfenstein: The New Order,6
0,Saints Row: The Third,6
2015,Go! Go! Nippon! ~My First Trip to Japan~,6
2011,Spiral Knights,6
2015,Rome: Total War™ - Collection,6
2015,Relic Hunters Zero,6
2015,Rivals of Aether,6
2011,Magicka,6
2014,Nuclear Throne,6
0,Dino D-Day,6
2014,Tropico 5,6
2012,Spiral Knights,6
0,Counter-Strike,6
0,WildStar,6
2014,Aliens vs. Predator™,6
2014,TrackMania Nations Forever,6
2014,Dragon Nest,6
2015,Beat Hazard,6
2013,Scribblenauts Unlimited,6
0,TerraTech,6
2013,Dungeonland,6
2014,Mass Effect,6
0,Quake Live™,6
2013,RaceRoom Racing Experience,6
2013,Sanctum 2,6
2013,FINAL FANTASY VII,6
2013,SpeedRunners,6
2015,NARUTO SHIPPUDEN: Ultimate Ninja STORM 3 Full Burst HD,6
0,Hacknet,6
2015,Super Crate Box,6
2013,Call of Juarez® Gunslinger,6
0,Life is Feudal: Your Own,6
2013,DmC: Devil May Cry,6
0,Counter-Strike Nexon: Zombies,6
2015,The Darkness II,6
0,Microsoft Flight Simulator X: Steam Edition,6
2013,Prison Architect,6
0,Farming Simulator 15,6
2015,Paint the Town Red,6
2013,Grand Theft Auto: San Andreas,6
2015,Echoes+,6
2013,Electronic Super Joy,6
2015,Monaco: What's Yours Is Mine,6
2013,Star Trek Online,6
2013,RAGE,6
2015,DLC Quest,6
0,The Elder Scrolls® Online: Tamriel Unlimited™,6
2013,Brutal Legend,6
0,Ryse: Son of Rome,6
0,Far Cry® 4,6
2015,Gone Home,6
2013,FEZ,6
2013,Burnout Paradise: The Ultimate Box,6
2014,Medieval II: Total War™,6
2015,Resident Evil 6 / Biohazard 6,6
2014,Beat Hazard,6
2012,Alan Wake,6
0,Black Mesa,6
2015,Savage Lands,6
2015,Trine 2: Complete Story,6
2014,Supreme Commander 2,6
0,Ori and the Blind Forest,6
2014,Stronghold Kingdoms,6
2015,FINAL FANTASY VII,6
0,Just Cause 2: Multiplayer Mod,6
2015,PAC-MAN™ Championship Edition DX+,6
2013,Fallen Earth Free2Play,6
2013,L.A. Noire,6
2012,Dishonored,6
0,Spooky's Jump Scare Mansion,6
2015,METAL GEAR RISING: REVENGEANCE,6
2015,DmC: Devil May Cry,6
2015,King Arthur's Gold,6
2014,Assassin’s Creed® Brotherhood,6
0,Survarium,6
2015,Deus Ex: Human Revolution - Director's Cut,6
2014,Dead Bits,5
2015,Anarchy Arcade,5
2015,Octodad: Dadliest Catch,5
2015,Max Payne 3,5
0,Istrolid,5
2015,Hand of Fate,5
2015,Defiance,5
2011,Borderlands,5
2015,Minimum,5
2015,The Ship: Murder Party,5
2015,World of Guns: Gun Disassembly,5
2013,Stronghold Kingdoms,5
2014,Crypt of the NecroDancer,5
2014,Door Kickers,5
2014,Road Redemption,5
2015,Ultimate Doom,5
2011,AudioSurf,5
2015,You Have to Win the Game,5
2015,Pixel Piracy,5
2013,Far Cry 3 - Blood Dragon,5
2014,Block N Load,5
2013,TrackMania² Stadium,5
2013,Brothers - A Tale of Two Sons,5
2015,Team Fortress Classic,5
2015,Day of Defeat: Source,5
2014,Hero Siege,5
2014,I am Bread,5
2015,Orcs Must Die! 2,5
2014,Epic Battle Fantasy 4,5
2014,LYNE,5
2014,theHunter: Primal,5
2014,Gang Beasts,5
0,Welcome to the Game,5
2013,ArcheBlade™,5
2014,Melody's Escape,5
2015,Westerado: Double Barreled,5
0,Montaro,5
2014,100% Orange Juice,5
2014,Villagers and Heroes,5
2013,Dwarfs - F2P,5
2014,Lovely Planet,5
2015,Counter-Strike: Condition Zero,5
2014,Infinity Wars: Animated Trading Card Game,5
2014,DYNASTY WARRIORS 8: Xtreme Legends Complete Edition / 真・三國無双７ with 猛将伝,5
2013,GRID 2,5
2014,Gauntlet™ Slayer Edition,5
2013,Mass Effect 2,5
2011,Half-Life 2,5
2015,STAR WARS™ Knights of the Old Republic™ II - The Sith Lords™,5
0,Crush Crush,5
2015,100% Orange Juice,5
0,MANDAGON,5
2014,Ziggurat,5
2014,FINAL FANTASY® XIII,5
0,ChuSingura46+1 S,5
2015,Robot Roller-Derby Disco Dodgeball,5
2015,Estranged: Act I,5
2015,Supreme Commander 2,5
2014,Proteus,5
2014,Trials Evolution: Gold Edition,5
2014,Farming Simulator 2013 Titanium Edition,5
2014,DmC: Devil May Cry,5
2012,Poker Night at the Inventory,5
2014,STAR WARS™ - Knights of the Old Republic™,5
2014,Resident Evil 6 / Biohazard 6,5
2012,DC Universe™ Online,5
2012,Fallout: New Vegas,5
2015,Tropico 5,5
2014,DG2: Defense Grid 2,5
2012,Zombie Panic! Source,5
2015,Receiver,5
2014,Reus,5
2014,Hearts of Iron III,5
2014,Train Simulator,5
2012,Red Orchestra 2: Heroes of Stalingrad with Rising Storm,5
2015,AudioSurf,5
2013,Audiosurf 2,5
2015,Fallout 2: A Post Nuclear Role Playing Game,5
2014,The Bureau: XCOM Declassified,5
2014,Universe Sandbox,5
2014,E.Y.E: Divine Cybermancy,5
2014,Frozen Synapse,5
2014,Duke Nukem Forever,5
2012,Orcs Must Die! 2,5
2012,Gotham City Impostors Free to Play,5
2014,Retro City Rampage™ DX,5
2014,Need For Speed: Hot Pursuit,5
2015,Command & Conquer: Red Alert 3,5
2015,SPORE™,5
2014,Minimum,5
2015,Oddworld: Abe's Oddysee®,5
2014,Half Minute Hero: Super Mega Neo Climax Ultimate Boy,5
2014,Victoria II,5
2014,The Elder Scrolls III: Morrowind® Game of the Year Edition,5
2015,Ultra Street Fighter® IV,5
2014,"Pirates, Vikings, and Knights II",5
2014,Dead Space,5
2015,Kingdoms of Amalur: Reckoning™,5
2015,STAR WARS™ Jedi Knight - Jedi Academy™,5
2015,Super MNC,5
2014,Angry Video Game Nerd Adventures,5
2015,Project Zomboid,5
2014,Edge of Space,5
2014,Recettear: An Item Shop's Tale,5
2013,Nether: Resurrected,5
2015,Natural Selection 2,5
2015,L.A. Noire,5
2015,Next Car Game: Wreckfest,5
2015,Stonehearth,5
2011,Call of Duty®: Black Ops,5
2014,140,5
2015,Plants vs. Zombies GOTY Edition,5
2015,Kingdom Wars,5
2013,Elsword,5
2014,Psychonauts,5
2013,Rome: Total War™ - Collection,5
2013,Day of Defeat: Source,5
2014,Contrast,5
2015,Dungeon of the Endless™,5
2013,Half-Life 2: Deathmatch,5
2014,Crysis,5
2015,Tropico 4,5
2015,Damned,5
2013,Company of Heroes - Legacy Edition,5
2014,Prototype™,5
2014,Supreme Commander: Forged Alliance,5
2014,BioShock® 2,5
2014,Call of Duty® 4: Modern Warfare®,5
2015,Recettear: An Item Shop's Tale,5
2013,Psychonauts,5
2014,Teleglitch: Die More Edition,5
2015,Grim Dawn,5
2014,Screencheat,5
0,Batman: Arkham Asylum Game of the Year Edition,5
0,Hyperdimension Neptunia Re;Birth1 / 超次次元ゲイム ネプテューヌRe;Birth1 / 超次次元遊戲戰機少女重生1,5
0,Blender,5
0,The Talos Principle,5
2015,ArcheAge,5
2015,Tales of Zestiria,5
0,Blockstorm,5
0,One Finger Death Punch,5
2015,Absolute Drift,5
0,Batman™: Arkham Origins,5
0,Time Clickers,5
0,AirMech Strike,5
0,Hero Siege,5
2015,Voices from the Sea,5
0,Plug & Play,5
0,Call of Juarez® Gunslinger,5
0,Batman: Arkham City - Game of the Year Edition,5
2015,TOXIKK™,5
0,Youtubers Life,5
0,BioShock™ Remastered,5
0,SOMA,5
2015,Resident Evil / biohazard HD REMASTER,5
0,Hook,5
0,WWE 2K16,5
0,Bully: Scholarship Edition,5
0,Surgeon Simulator,5
0,METAL GEAR RISING: REVENGEANCE,5
2015,SC2VN - The eSports Visual Novel,5
2015,Hook,5
0,DARK SOULS™ II,5
2015,Farming Simulator 15,5
2015,Endless Sky,5
0,Outlast,5
2015,Commander Cool 2,5
0,LiEat,5
2015,Card Hunter,5
0,Skullgirls,5
2015,Polarity,5
2015,Frozen Free Fall: Snowball Fight,5
0,NBA 2K16,5
0,Toribash,5
2015,If My Heart Had Wings,5
2015,Rocket League® - Back to the Future™ Car Pack,5
0,Portal,5
0,Turbo Pug,5
0,FINAL FANTASY XIV Online,5
2015,GRAV,5
0,Tropico 4,5
2015,Orbital Gear,5
0,Grass Simulator,5
0,PAYDAY™ The Heist,5
0,Dying Light: The Following,5
0,Magicka,5
2015,FINAL FANTASY TYPE-0™ HD,5
2015,Layers of Fear,5
2015,Among Ripples,5
0,Move or Die,5
0,LISA,5
2015,AKIBA'S TRIP: Undead ＆ Undressed,5
0,Nidhogg,5
0,The Expendabros,5
2015,Rake,5
0,The Sims™ 3,5
0,Enter the Gungeon,5
0,Mount Your Friends,5
0,Half-Life,5
0,Sniper Elite V2,5
2015,TrackMania Nations Forever,4
2015,GRID Autosport,4
2014,Champions of Regnum,4
2014,Dungeon of the Endless™,4
2014,Delver,4
0,Hurtworld,4
2014,Dead Pixels,4
0,Resident Evil 6 / Biohazard 6,4
0,HELLDIVERS™,4
0,Antichamber,4
2014,Freedom Planet,4
0,Crashlands,4
0,F1 2016,4
2014,Rocksmith® 2014 Edition - Remastered,4
2012,Fallen Earth Free2Play,4
2014,WAKFU,4
2015,World of Soccer online,4
2015,Tom Clancy’s Splinter Cell Blacklist,4
2014,Dungeonland,4
2015,Blender,4
2015,PAYDAY 2: The Alesso Heist,4
2014,Pid,4
2015,Seduce Me the Otome,4
2011,Super Meat Boy,4
2012,Castle Crashers®,4
2015,Don't Starve: Shipwrecked,4
2014,Damned,4
2012,Awesomenauts - the 2D moba,4
2012,Max Payne 3,4
2015,Kingdom: Classic,4
2014,Among the Sleep - Enhanced Edition,4
2014,RPG Maker VX Ace,4
2015,Soldier Front 2,4
2015,"Warhammer® 40,000: Dawn of War® - Dark Crusade",4
2015,Star Trek Online,4
0,Jet Set Radio,4
2014,Shelter,4
0,The Darkness II,4
0,Sins of a Solar Empire®: Rebellion,4
0,Awesomenauts - the 2D moba,4
2015,Door Kickers,4
2012,AudioSurf,4
2014,The Banner Saga,4
2014,Urban Trial Freestyle,4
2012,Sid Meier's Civilization® V,4
2015,PAYDAY 2: Gage Ninja Pack,4
2015,PAYDAY 2: Yakuza Character Pack,4
2015,Shoppe Keep,4
2015,Flesh Eaters,4
2015,Company of Heroes - Legacy Edition,4
2014,Bleed,4
2015,Super Amazing Wagon Adventure,4
0,EARTH DEFENSE FORCE 4.1 The Shadow of New Despair,4
0,Suits: A Business RPG,4
2014,SNOW,4
2014,The Typing of The Dead: Overkill,4
2014,LOST PLANET® 3,4
2015,Ryse: Son of Rome,4
2012,Spec Ops: The Line,4
2015,RollerCoaster Tycoon® 3: Platinum,4
2015,PAYDAY 2: Sokol Character Pack,4
2014,God Mode,4
2015,Wargame: Red Dragon,4
2014,Remember Me,4
2014,Volgarr the Viking,4
0,Sonic Adventure 2,4
2014,Ace Combat Assault Horizon - Enhanced Edition,4
2015,New kind of adventure,4
2014,Talisman: Digital Edition,4
2015,Human Resource Machine,4
2014,Knights of Pen and Paper +1 Edition,4
2015,StarMade,4
2015,Call to Arms,4
2015,Call of Duty® 4: Modern Warfare®,4
2015,Deus Ex: Game of the Year Edition,4
0,Planetary Annihilation: TITANS,4
2012,Chivalry: Medieval Warfare,4
0,Endless Legend™,4
2014,Grand Theft Auto: Episodes from Liberty City,4
2013,Rise of the Triad,4
2013,The Incredible Adventures of Van Helsing,4
2014,"Warhammer 40,000: Dawn of War II",4
0,HuniePop,4
2013,Star Conflict,4
2013,Deadlight,4
2014,Age of Chivalry,4
2013,Strike Suit Zero,4
2014,Far Cry® 2: Fortune's Edition,4
0,Reign Of Kings,4
2015,Mabinogi,4
2015,The Lord of the Rings Online™,4
0,Boring Man - Online Tactical Stickman Combat,4
2013,Sins of a Solar Empire®: Rebellion,4
2015,Dwarfs - F2P,4
2015,The Old Tree,4
2015,Mark of the Ninja,4
2014,Medal of Honor: Airborne,4
2014,Mass Effect 2,4
0,Hotline Miami 2: Wrong Number,4
0,Time of Dragons,4
2013,Age of Empires® III: Complete Collection,4
0,Mini Metro,4
2015,BIT.TRIP RUNNER,4
2015,FINAL FANTASY XIV Online,4
2015,Everlasting Summer,4
2013,Super Amazing Wagon Adventure,4
2013,Contagion,4
2014,Team Fortress Classic,4
2014,Half-Life 2: Lost Coast,4
2015,Defy Gravity Extended,4
0,Red Crucible®: Firestorm,4
2015,ibb & obb,4
2013,Remember Me,4
2015,Waveform,4
2014,"Warhammer® 40,000: Dawn of War® - Game of the Year Edition",4
2014,Rome: Total War™ - Collection,4
0,Valkyria Chronicles™,4
0,Gloria Victis,4
2015,Sonic Generations Collection,4
0,I am Bread,4
2014,Geometry Wars: Retro Evolved,4
0,Duelyst,4
2013,Insurgency,4
2013,Rocksmith® 2014 Edition - Remastered,4
2015,Executive Assault,4
2015,Primal Carnage,4
2014,FINAL FANTASY VIII,4
2015,"Warhammer 40,000: Dawn of War II",4
2014,Worms Revolution,4
2015,Oddworld: New 'n' Tasty,4
2013,Mass Effect,4
2015,Galactic Civilizations III,4
2015,Copa Petrobras de Marcas,4
2015,The Witcher 2: Assassins of Kings Enhanced Edition,4
2014,The Bridge,4
2013,Bully: Scholarship Edition,4
2014,Serious Sam 2,4
2014,Tiny and Big: Grandpa's Leftovers,4
2015,Divinity: Original Sin (Classic),4
0,"Warhammer® 40,000™: Dawn of War® II - Retribution - The Last Stand Necron Overlord",4
2015,404Sight,4
0,Interstellar Marines,4
2014,RaceRoom Racing Experience,4
2015,Far Cry 3 - Blood Dragon,4
0,Tom Clancy’s Splinter Cell Blacklist,4
0,Empyrion - Galactic Survival,4
2015,Simply Chess,4
2015,Assassin’s Creed® Rogue,4
2013,Half-Life 2: Lost Coast,4
0,ABZU,4
2013,Synergy,4
0,Crypt of the NecroDancer,4
2015,Wolfenstein: The Old Blood,4
2015,Worms Reloaded,4
2014,Secret of the Magic Crystals,4
2014,Devil May Cry 4,4
0,FINAL FANTASY X/X-2 HD Remaster,4
2013,Beat Hazard,4
0,SPINTIRES™,4
2015,Hyperdimension Neptunia Re;Birth2: Sisters Generation / 超次次元ゲイム ネプテューヌRe;Birth2,4
2013,Medal of Honor™,4
2015,The Collider,4
0,World of Guns: Gun Disassembly,4
0,Lethal League,4
2014,ARMA: Cold War Assault,4
2015,Overgrowth,4
2013,Bad Rats: the Rats' Revenge,4
2015,Grim Fandango Remastered,4
2013,Lord of the Rings: War in the North,4
2014,Dungeons of Dredmor,4
0,CrossCode,4
2013,Battlefield: Bad Company™ 2,4
0,The Wolf Among Us,4
0,Season of 12 Colors,4
2015,Microsoft Flight Simulator X: Steam Edition,4
0,Street Fighter V,4
2014,The Evil Within,4
2015,TerraTech,4
2015,Nyan Cat: Lost In Space,4
0,PAYDAY 2: Wolf Pack,4
2014,Interplanetary,4
2015,Rise of Nations: Extended Edition,4
0,The Walking Dead: Michonne - A Telltale Miniseries,4
2010,Alien Swarm,4
2015,Pillars of Eternity,4
0,Fallout 3: Game of the Year Edition,4
0,Natural Selection 2,4
0,S.T.A.L.K.E.R.: Clear Sky,4
2015,A Story About My Uncle,4
2015,Dinosaur Hunt,4
2014,resident evil 4 / biohazard 4,4
0,Worm.is: The Game,4
2015,Turbo Dismount™,4
2014,Microsoft Flight Simulator X: Steam Edition,4
0,Day of Defeat: Source,4
2015,RUNNING WITH RIFLES,4
2011,Battlefield: Bad Company™ 2,4
2014,Year Walk,4
2014,Don't Starve: Reign of Giants,4
2015,The LEGO® Movie - Videogame,4
2011,Just Cause 2,4
2014,BLOCKADE 3D,4
2014,Lambda Wars Beta,4
2014,Mount & Blade: Warband - Viking Conquest Reforged Edition,4
0,The Witcher: Enhanced Edition Director's Cut,4
2014,Aperture Tag: The Paint Gun Testing Initiative,4
0,The Center - ARK Expansion Map,4
2014,Eryi's Action,4
0,Borderlands,4
2015,NARUTO SHIPPUDEN: Ultimate Ninja STORM Revolution,4
2014,Bloody Trapland,4
2015,Assassin's Creed® Unity,4
2011,Saints Row 2,4
0,LEGO® Star Wars™ - The Complete Saga,4
2014,Eldevin,4
2014,Royal Quest,4
0,LEGO® STAR WARS™: The Force Awakens,4
0,STAR WARS™ - Knights of the Old Republic™,4
0,Aliens vs. Predator™,4
2014,City of Steam: Arkadia,4
2014,ArcheAge,4
0,Fallout 4 Far Harbor,4
0,Medieval II: Total War™,4
2015,Echo of Soul,4
2013,Mark of the Ninja,3
2010,Portal,3
0,Metro 2033 Redux,3
2014,Primal Carnage: Extinction,3
2014,Drunken Robot Pornography,3
2015,"Pirates, Vikings, and Knights II",3
2014,Endless Space® - Collection,3
2014,IL-2 Sturmovik: 1946,3
0,Sniper Elite 3,3
2013,Secret World Legends,3
2013,Medieval II: Total War™,3
0,Panzermadels: Tank Dating Simulator,3
2012,Quantum Conundrum,3
2013,Saints Row 2,3
2015,A Bird Story,3
0,Mad Games Tycoon,3
0,Fallout 4 - Wasteland Workshop,3
0,Salt and Sanctuary,3
2015,Tasty Blue,3
2013,Dragon Nest,3
0,State of Decay,3
2015,CaesarIA,3
0,Empire: Total War™,3
2015,Diabolical,3
2015,Remember Me,3
0,Soldier Front 2,3
2015,War for the Overworld,3
2015,Downwell,3
2015,Ultimate Tic-Tac-Toe,3
2013,Sonic Adventure 2,3
0,Freestyle 2: Street Basketball,3
0,The Isle,3
2013,Magic 2014 — Duels of the Planeswalkers,3
0,Ratz Instagib,3
0,Contagion,3
2014,Legend of Grimrock,3
2013,EVE Online,3
2015,Salt,3
2015,LEGO® Batman™3: Beyond Gotham,3
2015,Broken Age,3
2015,Assassin’s Creed® III,3
2014,Cavern Kings,3
2015,MINERVA,3
2015,Year Walk,3
2015,FINAL FANTASY® XIII,3
0,Armello,3
2015,Ziggurat,3
2014,Crawl,3
2014,Penguins Arena: Sedna's World,3
2015,Fable Anniversary,3
2015,Sid Meier's Civilization V: Brave New World,3
0,Fable Anniversary,3
2013,Trials Evolution: Gold Edition,3
0,Hyperdimension Neptunia U: Action Unleashed,3
2013,Resident Evil 6 / Biohazard 6,3
0,Elsword,3
0,XCOM 2: Alien Hunters,3
2014,"Warhammer® 40,000: Dawn of War® - Soulstorm",3
2015,Planet Explorers,3
2015,60 Seconds!,3
0,Steel Ocean,3
0,Galactic Civilizations III,3
0,The Fall,3
0,Castle Story,3
2015,The Jackbox Party Pack,3
2015,oO,3
2014,Rise of the Triad,3
0,The Room,3
0,Ultimate Chicken Horse,3
2015,LUFTRAUSERS,3
2014,RUNNING WITH RIFLES,3
2015,Lambda Wars Beta,3
2013,BIT.TRIP Presents... Runner2: Future Legend of Rhythm Alien,3
2015,Reassembly,3
2014,Amazing World™,3
2014,Thief™ Gold,3
0,Watch_Dogs™,3
2015,Geometry Wars™ 3: Dimensions Evolved,3
0,The SKIES,3
2013,Peggle Extreme,3
2015,Dead Space,3
2010,Garry's Mod,3
2014,Robot Roller-Derby Disco Dodgeball,3
0,Poker Night 2,3
2013,Half-Life 2: Episode One,3
2015,Sonic Lost World,3
2015,Phantom Breaker: Battle Grounds,3
2015,Oddworld: Stranger's Wrath HD,3
2014,LOVE,3
2014,Gear Up,3
2014,LEGO The Lord of the Rings,3
0,Grand Theft Auto III,3
2012,Far Cry 3,3
0,Grand Theft Auto: San Andreas,3
0,Far Cry 3 - Blood Dragon,3
2014,Geometry Dash,3
0,ARK: Scorched Earth - Expansion Pack,3
2014,Medal of Honor™,3
2015,911: First Responders®,3
2013,The Sims™ 3,3
0,FaceRig,3
2013,Mount & Blade: With Fire & Sword,3
0,Eternal Senia,3
2014,Mount & Blade: With Fire & Sword,3
2015,Victoria II,3
0,PAYDAY 2: Sydney Character Pack,3
2015,DYNASTY WARRIORS 8: Xtreme Legends Complete Edition / 真・三國無双７ with 猛将伝,3
2013,MX vs. ATV Reflex,3
2015,Halo: Spartan Assault,3
2015,Liftoff,3
0,Roguelands,3
2013,America's Army: Proving Grounds,3
2015,GRID 2,3
2015,Lord of the Rings: War in the North,3
2013,Torchlight,3
2015,Hyperdimension Neptunia Re;Birth3 V Generation / 神次次元ゲイム ネプテューヌRe;Birth3 V CENTURY,3
2015,Alpha Protocol™,3
2015,Wings of Vi,3
2014,MX vs. ATV Reflex,3
0,Zero G Arena,3
2014,Red Faction®: Armageddon™,3
2014,Homefront,3
0,Romero's Aftermath,3
2013,Secret of the Magic Crystals,3
0,Wolfenstein: The Old Blood,3
0,LYNE,3
2015,Tokyo School Life,3
2014,Lord of the Rings: War in the North,3
2015,Modular Combat,3
2015,RIFT,3
2015,Worms Armageddon,3
2014,STAR WARS™ Empire at War - Gold Pack,3
2015,Don Bradman Cricket 14,3
2015,Tiny Troopers,3
2015,Armello,3
0,LoveBeat,3
2014,Fallout 2: A Post Nuclear Role Playing Game,3
0,Lambda Wars Beta,3
2014,Arma 2,3
0,Secrets of Grindea,3
2015,S.T.A.L.K.E.R.: Call of Pripyat,3
2014,STAR WARS™ - The Force Unleashed™ Ultimate Sith Edition,3
2014,Stronghold Crusader HD,3
2014,Serious Sam HD: The First Encounter,3
2015,"Warhammer 40,000: Regicide",3
0,Party Hard,3
2013,The Darkness II,3
2015,Primal Carnage: Extinction,3
2015,Aperture Tag: The Paint Gun Testing Initiative,3
2015,Lucius,3
2015,Scribblenauts Unlimited,3
2015,Fallout: A Post Nuclear Role Playing Game,3
0,STAR WARS™ Republic Commando™,3
0,Cobalt,3
0,Hyperdimension Neptunia Re;Birth3 V Generation / 神次次元ゲイム ネプテューヌRe;Birth3 V CENTURY,3
2015,STAR WARS™ - Dark Forces,3
2013,The Elder Scrolls IV: Oblivion® Game of the Year Edition,3
2015,Half-Life 2: Update,3
2013,Endless Space® - Collection,3
2014,Wild Warfare,3
0,Victor Vran ARPG,3
2015,Contrast,3
2015,Windward,3
2014,Influent,3
2015,eden*,3
0,King's Quest,3
2013,Train Simulator,3
2015,Pink Hour,3
2015,SPORE™ Galactic Adventures,3
2015,Stronghold Kingdoms,3
2014,Red Faction Guerrilla Steam Edition,3
2013,FINAL FANTASY VIII,3
2015,Thief™ Gold,3
2014,Alan Wake's American Nightmare,3
2013,SPORE™,3
2015,LIMBO,3
2013,Command & Conquer: Red Alert 3,3
2014,Gods Will Be Watching,3
0,EVE Online,3
2013,STAR WARS™ Knights of the Old Republic™ II - The Sith Lords™,3
2014,Murder Miners,3
2014,RAGE,3
0,Kingdom Rush,3
2015,Brutal Legend,3
2013,Far Cry® 2: Fortune's Edition,3
0,No Time To Explain Remastered,3
0,Fairy Fencer F,3
